OCCURRENCE_DATE_AND_TIME,WEATHER,LOCATION,LATITUDE,LONGITUDE,ACCIDENT_TYPE_(CATEGORY),ROAD_TYPE,SPEED_LIMIT_ON_ROAD,VEHICLE_BEHAVIOR_AT_ACCIDENT,ACCIDENT_LOCATION,VEHICLE_1:_BODY_TYPE,Area
2020-07-02 11:01:00,晴れ,渋川市北橘町分郷八崎３５２−１,36.48376,139.02846,死傷,道路(高速自動車国道),50.0,直進(定速),車道,キャブオーバ,渋川市
2020-07-02 11:20:00,曇,日立市滑川町５−１,36.62268,140.6515,車両故障,道路(その他),20.0,停車,バス停留所,リヤーエンジン,日立市
2020-07-02 14:58:00,曇,北上市相去町七里地内,39.23351,141.08745,衝突,道路(その他),50.0,直進(定速),交差点,ダンプ,北上市
2020-07-02 21:24:00,晴れ,長崎市桜町３−１５番地,32.74992,129.87695,衝突,道路(その他),50.0,直進(定速),交差点,箱型,長崎市
2020-07-02 23:03:00,晴れ,町田市小山ヶ丘４−３　多摩境通り,35.60382,139.36407,死傷,道路(その他),40.0,直進(減速),車道,バン,町田市
2020-07-03 00:33:00,曇,大阪市西区西本町,34.68274,135.4953,死傷,道路(その他),50.0,直進(定速),交差点,箱型,大阪市
2020-07-03 04:00:00,雨,胎内市長橋,38.03637,139.39706,飲酒等(酒気帯び),道路(その他),30.0,後退,交差点,冷蔵冷凍車,胎内市
2020-07-03 07:15:00,晴れ,秋田市金足１２０番地,39.83707,140.0827,車両故障,道路(高速自動車国道),70.0,直進(加速),車道,リヤーエンジン,秋田市
2020-07-03 07:18:00,曇,千葉市美浜区中瀬１−３番地先,35.65128,140.04178,車両故障,道路(その他),50.0,直進(減速),車道,リヤーエンジン,千葉市
2020-07-03 07:30:00,晴れ,西牟婁郡上富田町岩田,33.71101,135.43866,転落,道路(自動車専用道路等),60.0,停車,車道,タンク車,西牟婁郡上富田町
2020-07-03 07:50:00,晴れ,函館市本町７番地,41.78967,140.75024,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,函館市
2020-07-03 08:50:00,雨,鹿児島市武３丁目,31.58052,130.53174,車両故障,道路(その他),50.0,停車,車道,バン,鹿児島市
2020-07-03 09:30:00,曇,南佐久郡川上町大安大深山３４８付近,35.97549,138.5786,車両故障,その他の場所,,駐車,車道,キャブオーバ,南佐久郡川上町
2020-07-03 10:30:00,晴れ,郡山市熱海町安子ヶ島上台地内,37.46864,140.31398,衝突,道路(その他),60.0,直進(加速),車道,キャブオーバ,郡山市
2020-07-03 10:40:00,曇,大飯郡高浜町田ノ浦１,35.52335,135.50833,健康起因,その他の場所,,駐車,車道,リヤーエンジン,大飯郡高浜町
2020-07-03 12:15:00,晴れ,七尾市佐々波町,37.00863,137.03613,車両故障,道路(自動車専用道路等),70.0,直進(定速),車道,トラクタ,七尾市
2020-07-03 12:52:00,曇,川崎市川崎区砂子２−４−１０,35.53041,139.70058,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,川崎市
2020-07-03 16:50:00,雨,青梅市御岳町２−５３３,35.79462,139.18494,車両故障,道路(その他),30.0,直進(定速),車道,リヤーエンジン,青梅市
2020-07-04 03:55:00,雨,海老名市大谷南５−１−１,35.42909,139.39703,車両故障,その他の場所,,駐車,その他,リヤーエンジン,海老名市
2020-07-04 04:30:00,雨,清洲市朝日町地内,35.20995,136.84036,交通障害,道路(高速自動車国道),60.0,停車,路側帯,バン,清洲市
2020-07-04 10:15:00,曇,七尾市能登島野�ｱ町地内,37.12662,137.03484,転覆,その他の場所,,直進(加速),路肩,リヤーエンジン,七尾市
2020-07-04 13:01:00,雨,八王子市高尾町１２１０−１,35.64287,139.28328,車両故障,その他の場所,,停車,その他,リヤーエンジン,八王子市
2020-07-04 13:59:00,曇,栃木市祝町６−２８先（ヨークベニマル栃木祝町店先）,36.38012,139.72757,死傷,道路(その他),30.0,右折,交差点,リヤーエンジン,栃木市
2020-07-04 17:00:00,雨,長岡市,37.44659,138.85123,健康起因,道路(高速自動車国道),80.0,直進(定速),車道,バン,長岡市
2020-07-04 20:57:00,雨,羽咋郡上棚町,37.01052,136.7764,交通障害,道路(自動車専用道路等),60.0,直進(減速),車道,バン,羽咋郡上棚町
2020-07-05 02:06:00,雨,竹田市大字竹田町６０番地,32.96672,131.39426,衝突,道路(その他),30.0,直進(定速),交差点,箱型,竹田市
2020-07-05 02:06:00,雨,竹田市大字竹田町６０番地,32.96672,131.39426,衝突,道路(その他),30.0,直進(減速),交差点,箱型,竹田市
2020-07-05 04:50:00,曇,小牧市新小木２丁目大耕橋西信号交差点,35.28255,136.89154,死傷,道路(その他),40.0,右折,横断歩道,冷蔵冷凍車,小牧市
2020-07-05 09:00:00,晴れ,山形市大字滑川　山形自動車道上り３３．５Ｋｐ付近,38.24219,140.40724,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,リヤーエンジン,山形市
2020-07-05 21:50:00,曇,国立市泉１丁目,35.67316,139.43628,危険物等,道路(高速自動車国道),60.0,直進(定速),車道,トラクタ,国立市
2020-07-06 02:06:00,雨,川崎市幸区鹿島田３−７−１９,35.56061,139.67012,衝突,道路(その他),40.0,右折,交差点,箱型,川崎市
2020-07-06 03:45:00,雨,岡崎市池金町下大入２５番地,34.9077,137.2484,衝突,道路(高速自動車国道),80.0,直進(加速),車道,バン,岡崎市
2020-07-06 03:49:00,雨,岡崎市池金町,34.91589,137.25119,交通障害,道路(高速自動車国道),100.0,直進(定速),車道,冷蔵冷凍車,岡崎市
2020-07-06 05:51:00,雨,池田市石橋４丁目付近,34.80214,135.44463,衝突,道路(自動車専用道路等),60.0,直進(減速),車道,バン,池田市
2020-07-06 06:49:00,雨,越谷市東越谷１−５−６　市道４００９２号　市道４０１００号交差点,35.89168,139.79359,死傷,道路(その他),60.0,直進(加速),交差点,箱型,越谷市
2020-07-06 07:00:00,雨,横浜市保土ケ谷区境木本町１−５,35.43839,139.56848,車両故障,その他の場所,,停車,その他,リヤーエンジン,横浜市
2020-07-06 08:05:00,曇,八王子市元八王子町２−１０７４−１,35.66125,139.2829,飲酒等(酒気帯び),道路(その他),30.0,直進(減速),車道,箱型,八王子市
2020-07-06 08:50:00,雨,京都市上京区梶井町（府立医大病院前（南行）バス停）,35.02605,135.77043,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,京都市
2020-07-06 10:09:00,雨,神戸市須磨区妙法寺　阪神高速山手線上り４０．１キロポスト,34.675,135.12056,衝突,道路(自動車専用道路等),60.0,直進(定速),トンネル,トラクタ,神戸市
2020-07-06 11:30:00,晴れ,函館市若松町１８番地,41.77252,140.72961,衝突,道路(その他),40.0,停車,路肩,キャブオーバ,函館市
2020-07-06 16:54:00,晴れ,大分市青葉台１丁目（青葉台北バス停）,33.23021,131.57657,車内,道路(その他),40.0,直進(加速),バス停留所,リヤーエンジン,大分市
2020-07-06 18:18:00,晴れ,八王子市館町７１２−１番地先,35.63232,139.28578,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,八王子市
2020-07-06 21:45:00,雨,土岐市定林寺,35.3525,137.18321,交通障害,道路(高速自動車国道),80.0,その他,車道,バン,土岐市
2020-07-07 03:00:00,雨,豊川市白鳥町京次西交差点内,34.82641,137.33925,衝突,道路(その他),50.0,右折,交差点,トラクタ,豊川市
2020-07-07 05:27:00,曇,福井市,36.06412,136.21945,交通障害,道路(高速自動車国道),80.0,直進(加速),車道,バン,福井市
2020-07-07 05:30:00,雨,熊本市中央区坪井２丁目,32.80978,130.7135,衝突,道路(その他),50.0,直進(定速),車道,トラクタ,熊本市
2020-07-07 09:21:00,晴れ,那覇市泉崎１−２０−１,26.21116,127.67686,健康起因,その他の場所,,右折,その他,リヤーエンジン,那覇市
2020-07-07 11:42:00,曇,松阪市春日町７５−２先,34.56628,136.53302,車内,道路(その他),40.0,直進(減速),車道,リヤーエンジン,松阪市
2020-07-07 11:45:00,曇,港区北青山３−６,35.66523,139.71133,転覆,道路(その他),60.0,右折,交差点,箱型,港区
2020-07-07 12:07:00,雨,八王子市松が谷１,35.63034,139.42157,車両故障,道路(その他),50.0,直進(加速),車道,リヤーエンジン,八王子市
2020-07-07 12:16:00,曇,八幡平市蛇石１０番地１,40.13471,140.92923,交通障害,道路(その他),50.0,直進(減速),路肩,冷蔵冷凍車,八幡平市
2020-07-07 12:30:00,雨,京都市東山区中之町（四条京阪前（東行）バス停）,35.00939,135.78461,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,京都市
2020-07-07 12:45:00,雨,名古屋市守山区大森１番地,35.20301,136.99463,衝突,道路(その他),60.0,直進(定速),交差点,冷蔵冷凍車,名古屋市
2020-07-07 15:17:00,曇,北区滝野川２−７,35.75061,139.73589,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,北区
2020-07-07 17:20:00,曇,南陽市赤湯鳥上坂,38.05761,140.17537,健康起因,道路(その他),60.0,直進(定速),車道,キャブオーバ,南陽市
2020-07-07 18:38:00,曇,横浜市泉区和泉町７１５７番地,35.43741,139.48991,健康起因,道路(その他),40.0,停車,バス停留所,リヤーエンジン,横浜市
2020-07-07 20:32:00,雨,新潟市中央区新潟駅前（帝石ビル前）,37.90159,139.021,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,新潟市
2020-07-07 23:30:00,雨,柴田郡村田町,38.11859,140.7224,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,バン,柴田郡村
2020-07-08 00:15:00,雨,下関市,33.95783,130.94145,交通障害,道路(高速自動車国道),80.0,停車,車道,バン,下関市
2020-07-08 00:47:00,雨,藤枝市岡部町内谷,34.90919,138.28856,衝突,道路(その他),60.0,直進(定速),車道,冷蔵冷凍車,藤枝市
2020-07-08 01:40:00,その他,川口市赤羽新田東京外環自動車道川口インターチェンジ,35.8246,139.74783,車両故障,道路(高速自動車国道),80.0,直進(減速),車道,キャブオーバ,川口市
2020-07-08 07:42:00,曇,笠間市片庭１８６０−２,36.41323,140.20735,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,笠間市
2020-07-08 11:38:00,曇,座間市栗原１５７７,35.4927,139.41998,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,座間市
2020-07-08 12:55:00,曇,横浜市港北区師岡町４４７番地,35.52277,139.63875,衝突,道路(その他),50.0,直進(加速),交差点,リヤーエンジン,横浜市
2020-07-08 14:05:00,晴れ,千代田区有楽町１丁目付近,35.67448,139.76054,車両故障,道路(その他),30.0,直進(定速),車道,現金輸送車,千代田区
2020-07-08 17:05:00,曇,名寄市風連町豊里,44.31513,142.42587,衝突,道路(その他),60.0,直進(加速),車道,キャブオーバ,名寄市
2020-07-08 23:00:00,雨,さいたま市緑区大門１９１６−１番地,35.88824,139.72061,健康起因,その他の場所,,その他,車道,バン,さいたま市
2020-07-09 04:08:00,曇,京都市四条河原町信号,35.01157,135.76819,衝突,道路(その他),50.0,右折,交差点,箱型,京都市
2020-07-09 05:10:00,雨,港区芝浦付近　首都高一号線〜海岸通り,35.64874,139.75545,車両故障,道路(自動車専用道路等),60.0,直進(定速),車道,タンク車,港区
2020-07-09 06:10:00,曇,仙台市太白区緑ヶ丘２−１付近,38.23243,140.86423,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,仙台市
2020-07-09 07:36:00,曇,札幌市清田区清田５条２丁目３３,42.99587,141.43091,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,札幌市
2020-07-09 08:25:00,曇,横浜市緑区十日市場町８０５−２,35.52595,139.51581,車両故障,その他の場所,,停車,その他,リヤーエンジン,横浜市
2020-07-09 09:30:00,雨,柏市船戸,35.91423,139.94977,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,トラクタ,柏市
2020-07-09 11:05:00,曇,雄勝郡東成瀬村田子内字菅生田１２９番地,39.1754,140.65623,転落,道路(その他),60.0,直進(定速),路肩,バン,雄勝郡東成瀬村
2020-07-09 12:42:00,曇,川崎市幸区戸手２−５,35.5455,139.69205,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,川崎市
2020-07-09 16:20:00,曇,長岡市福島町,37.48304,138.88496,健康起因,道路(高速自動車国道),60.0,停車,路側帯,トラクタ,長岡市
2020-07-09 23:15:00,曇,蓮田市大字黒浜３４６９,36.00157,139.6664,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,リヤーエンジン,蓮田市
2020-07-10 10:30:00,晴れ,大仙市大巻２３,39.55534,140.31871,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,リヤーエンジン,大仙市
2020-07-10 11:05:00,雨,水戸市見和２−２５７−４,36.37549,140.43353,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,水戸市
2020-07-10 13:26:00,雨,ひたちなか市市毛８４７−５６,36.40407,140.50554,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,ひたちなか市
2020-07-10 15:40:00,晴れ,横浜市中区本牧町１−３１,35.43151,139.65895,車内,道路(その他),50.0,直進(加速),バス停留所,リヤーエンジン,横浜市
2020-07-10 15:46:00,曇,船橋市豊富町５９９番地,35.7664,140.0652,健康起因,道路(その他),40.0,停車,バス停留所,リヤーエンジン,船橋市
2020-07-10 16:38:00,曇,石狩市花川南１条２丁目,43.15536,141.29997,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,石狩市
2020-07-10 17:00:00,曇,川崎市宮前区有馬５丁目１,35.57312,139.57814,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,川崎市
2020-07-10 21:31:00,晴れ,名護市宮里１丁目８−１１２,26.5953,127.97186,死傷,道路(その他),30.0,左折,交差点,箱型,名護市
2020-07-11 02:50:00,雨,大阪市東成区東中本１丁目,34.68097,135.54707,死傷,道路(その他),60.0,直進(定速),車道,キャブオーバ,大阪市
2020-07-11 05:05:00,曇,加須市柳生町２０４番地,36.20242,139.65649,火災,道路(その他),50.0,直進(減速),車道,バン,加須市
2020-07-11 06:10:00,曇,京都市下京区東塩小路町（下京区綜合庁舎前（東行）バス停）,34.98718,135.75874,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,京都市
2020-07-11 08:12:00,雨,川越市新宿町１−２１　今福中台線,35.90298,139.47781,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,川越市
2020-07-11 09:23:00,曇,札幌市手稲区前田４条１１丁目６,43.12462,141.25041,死傷,道路(その他),50.0,直進(定速),車道,リヤーエンジン,札幌市
2020-07-11 11:19:00,晴れ,石巻市中浦１−２−５,38.428,141.26866,死傷,道路(その他),40.0,左折,歩道,箱型,石巻市
2020-07-11 13:52:00,雨,松戸市金ケ作２７０−５３,35.80861,139.95981,死傷,道路(その他),40.0,右折,横断歩道,リヤーエンジン,松戸市
2020-07-11 14:20:00,曇,豊橋市西高師町津森９６番地,34.71747,137.38898,車両故障,道路(その他),40.0,停車,車道,リヤーエンジン,豊橋市
2020-07-11 16:28:00,曇,横浜市中区桜木町１丁目１,35.45356,139.62924,車両故障,その他の場所,,直進(定速),その他,リヤーエンジン,横浜市
2020-07-11 17:10:00,曇,南相馬市小高区金谷字南５２−２　付近,37.54964,140.92232,衝突,道路(高速自動車国道),80.0,直進(減速),路側帯,バン,南相馬市
